p,accuracy
1,0.956043956043956
2,0.956043956043956
3,0.9714285714285715
4,0.9571428571428571
5,0.9714285714285715
6,0.9714285714285715
7,0.9571428571428571
8,0.9714285714285715
9,0.9714285714285715
10,0.9714285714285715
11,0.9714285714285715
12,0.9714285714285715
13,0.9857142857142858
14,0.9857142857142858
15,0.9857142857142858
16,0.9857142857142858
17,0.9857142857142858
18,0.9857142857142858
19,0.9857142857142858
20,0.9857142857142858
21,0.9857142857142858
22,0.9857142857142858
23,0.9857142857142858
24,0.9857142857142858
25,0.9857142857142858
26,0.9857142857142858
27,0.9714285714285715
28,0.9714285714285715
29,0.9714285714285715
30,0.9857142857142858
31,0.9714285714285715
32,0.9857142857142858
33,0.9857142857142858
34,0.9857142857142858
35,0.9857142857142858
36,0.9857142857142858
37,0.9857142857142858
38,0.9857142857142858
39,0.9857142857142858
40,0.9857142857142858
41,0.9857142857142858
42,0.9857142857142858
43,0.9857142857142858
44,0.9857142857142858
45,0.9857142857142858
46,0.9857142857142858
47,0.9857142857142858
48,0.9857142857142858
49,0.9857142857142858
50,0.9714285714285715
51,0.9714285714285715
52,0.9714285714285715
53,0.9714285714285715
54,0.9714285714285715
55,0.9714285714285715
56,0.9714285714285715
57,0.9714285714285715
58,0.9714285714285715
59,0.9714285714285715
60,0.9714285714285715
61,0.9714285714285715
62,0.9714285714285715
63,0.9714285714285715
64,0.9714285714285715
65,0.9714285714285715
66,0.9714285714285715
67,0.9714285714285715
68,0.9714285714285715
69,0.9714285714285715
70,0.9714285714285715
71,0.9714285714285715
72,0.9714285714285715
73,0.9714285714285715
74,0.9571428571428571
75,0.9571428571428571
76,0.9571428571428571
77,0.9571428571428571
78,0.9571428571428571
79,0.9571428571428571
80,0.9571428571428571
81,0.9571428571428571
82,0.9571428571428571
83,0.9571428571428571
84,0.9571428571428571
85,0.9571428571428571
86,0.9571428571428571
87,0.9571428571428571
88,0.9571428571428571
89,0.9571428571428571
90,0.9571428571428571
91,0.9571428571428571
92,0.9571428571428571
93,0.9571428571428571
94,0.9571428571428571
95,0.9571428571428571
96,0.9428571428571428
97,0.9428571428571428
98,0.9428571428571428
99,0.9428571428571428
100,0.9428571428571428
101,0.9428571428571428
102,0.9428571428571428
103,0.9428571428571428
104,0.9428571428571428
105,0.9428571428571428
106,0.9428571428571428
107,0.9428571428571428
108,0.9285714285714285
109,0.9285714285714285
110,0.9285714285714285
111,0.9285714285714285
112,0.9285714285714285
113,0.9285714285714285
114,0.9285714285714285
115,0.9285714285714285
116,0.9285714285714285
117,0.9285714285714285
118,0.9285714285714285
119,0.9285714285714285
120,0.9285714285714285
121,0.9285714285714285
122,0.9285714285714285
123,0.9285714285714285
124,0.9285714285714285
125,0.9285714285714285
126,0.9285714285714285
127,0.9285714285714285
128,0.9285714285714285
129,0.9285714285714285
130,0.9285714285714285
131,0.9285714285714285
132,0.9285714285714285
133,0.9285714285714285
134,0.9285714285714285
135,0.9285714285714285
136,0.9285714285714285
137,0.9285714285714285
138,0.9285714285714285
139,0.9285714285714285
140,0.9285714285714285
141,0.9285714285714285
142,0.9285714285714285
143,0.9142857142857143
144,0.9142857142857143
