p,accuracy
1,0.9571428571428571
2,0.9714285714285715
3,0.9714285714285715
4,0.9714285714285715
5,0.9714285714285715
6,0.9714285714285715
7,0.9714285714285715
8,0.9857142857142858
9,0.9857142857142858
10,0.9857142857142858
11,0.9857142857142858
12,0.9857142857142858
13,0.9857142857142858
14,0.9857142857142858
15,0.9857142857142858
16,0.9857142857142858
17,0.9857142857142858
18,0.9857142857142858
19,0.9857142857142858
20,0.9857142857142858
21,0.9857142857142858
22,0.9857142857142858
23,0.9857142857142858
24,0.9857142857142858
25,0.9857142857142858
26,0.9857142857142858
27,0.9857142857142858
28,0.9857142857142858
29,0.9857142857142858
30,0.9857142857142858
31,0.9857142857142858
32,0.9857142857142858
33,0.9857142857142858
34,0.9857142857142858
35,0.9857142857142858
36,0.9857142857142858
37,0.9857142857142858
38,0.9857142857142858
39,0.9857142857142858
40,0.9857142857142858
41,0.9857142857142858
42,0.9857142857142858
43,0.9857142857142858
44,0.9857142857142858
45,0.9857142857142858
46,0.9857142857142858
47,0.9857142857142858
48,0.9857142857142858
49,0.9857142857142858
50,0.9857142857142858
51,0.9857142857142858
52,0.9857142857142858
53,0.9857142857142858
54,0.9857142857142858
55,0.9857142857142858
56,0.9857142857142858
57,0.9857142857142858
58,0.9857142857142858
59,0.9857142857142858
60,0.9857142857142858
61,0.9857142857142858
62,0.9857142857142858
63,0.9857142857142858
64,0.9857142857142858
65,0.9857142857142858
66,0.9857142857142858
67,0.9857142857142858
68,0.9857142857142858
69,0.9857142857142858
70,0.9857142857142858
71,0.9857142857142858
72,0.9857142857142858
73,0.9857142857142858
74,0.9857142857142858
75,0.9714285714285715
76,0.9714285714285715
77,0.9714285714285715
78,0.9714285714285715
79,0.9714285714285715
80,0.9714285714285715
81,0.9714285714285715
82,0.9714285714285715
83,0.9714285714285715
84,0.9714285714285715
85,0.9714285714285715
86,0.9714285714285715
87,0.9714285714285715
88,0.9714285714285715
89,0.9714285714285715
90,0.9714285714285715
91,0.9714285714285715
92,0.9714285714285715
93,0.9714285714285715
94,0.9714285714285715
95,0.9714285714285715
96,0.9714285714285715
97,0.9714285714285715
98,0.9714285714285715
99,0.9714285714285715
100,0.9714285714285715
101,0.9714285714285715
102,0.9714285714285715
103,0.9714285714285715
104,0.9714285714285715
105,0.9714285714285715
106,0.9714285714285715
107,0.9714285714285715
108,0.9714285714285715
109,0.9714285714285715
110,0.9714285714285715
111,0.9714285714285715
112,0.9714285714285715
113,0.9714285714285715
114,0.9714285714285715
115,0.9714285714285715
116,0.9714285714285715
117,0.9714285714285715
118,0.9714285714285715
119,0.9714285714285715
120,0.9714285714285715
121,0.9714285714285715
122,0.9714285714285715
123,0.9714285714285715
124,0.9714285714285715
125,0.9714285714285715
126,0.9714285714285715
127,0.9714285714285715
128,0.9714285714285715
129,0.9714285714285715
130,0.9714285714285715
131,0.9714285714285715
132,0.9714285714285715
133,0.9714285714285715
134,0.9714285714285715
135,0.9714285714285715
136,0.9714285714285715
137,0.9571428571428571
138,0.9571428571428571
139,0.9571428571428571
140,0.9571428571428571
141,0.9571428571428571
142,0.9571428571428571
143,0.9571428571428571
144,0.9571428571428571
145,0.9571428571428571
146,0.9571428571428571
147,0.9571428571428571
148,0.9571428571428571
149,0.9571428571428571
150,0.9571428571428571
151,0.9571428571428571
152,0.9571428571428571
153,0.9571428571428571
154,0.9571428571428571
155,0.9571428571428571
156,0.9571428571428571
157,0.9571428571428571
158,0.9571428571428571
159,0.9571428571428571
160,0.9571428571428571
161,0.9571428571428571
162,0.9571428571428571
163,0.9571428571428571
164,0.9571428571428571
165,0.9571428571428571
166,0.9571428571428571
167,0.9571428571428571
168,0.9571428571428571
169,0.9571428571428571
170,0.9571428571428571
171,0.9571428571428571
172,0.9571428571428571
173,0.9571428571428571
174,0.9571428571428571
175,0.9571428571428571
176,0.9571428571428571
177,0.9571428571428571
178,0.9571428571428571
179,0.9571428571428571
180,0.9571428571428571
181,0.9571428571428571
182,0.9428571428571428
183,0.9428571428571428
184,0.9428571428571428
185,0.9428571428571428
186,0.9428571428571428
187,0.9285714285714285
188,0.9142857142857143
189,0.9142857142857143
190,0.9142857142857143
191,0.9142857142857143
192,0.9142857142857143
193,0.9142857142857143
194,0.9142857142857143
195,0.9142857142857143
196,0.9142857142857143
197,0.9142857142857143
198,0.9142857142857143
199,0.9142857142857143
200,0.9142857142857143
201,0.9142857142857143
202,0.9142857142857143
203,0.9142857142857143
204,0.9142857142857143
205,0.9142857142857143
206,0.9142857142857143
207,0.9142857142857143
208,0.9142857142857143
209,0.9142857142857143
210,0.9142857142857143
211,0.9142857142857143
212,0.9142857142857143
213,0.9142857142857143
214,0.9142857142857143
215,0.9142857142857143
216,0.9142857142857143
217,0.9
218,0.9
219,0.9142857142857143
220,0.9142857142857143
221,0.9142857142857143
222,0.9142857142857143
223,0.9142857142857143
224,0.9142857142857143
225,0.9142857142857143
226,0.9142857142857143
227,0.9142857142857143
228,0.9142857142857143
229,0.9142857142857143
230,0.9142857142857143
231,0.9
232,0.9
233,0.9
234,0.9
