p,accuracy
1,0.956043956043956
2,0.956043956043956
3,0.9714285714285715
4,0.9714285714285715
5,0.9714285714285715
6,0.9714285714285715
7,0.9714285714285715
8,0.9714285714285715
9,0.9703296703296704
10,0.9857142857142858
11,0.9703296703296704
12,0.9703296703296704
13,0.9857142857142858
14,0.9714285714285715
15,0.956043956043956
16,0.956043956043956
17,0.9714285714285715
18,0.9714285714285715
19,0.9714285714285715
20,0.956043956043956
21,0.9857142857142858
22,0.9703296703296704
23,0.9703296703296704
24,0.956043956043956
25,0.9703296703296704
26,0.9703296703296704
27,0.9857142857142858
28,0.9857142857142858
29,0.9857142857142858
30,0.9857142857142858
31,0.9857142857142858
32,0.9857142857142858
33,0.9857142857142858
34,0.9857142857142858
35,0.9857142857142858
36,0.9857142857142858
37,0.9857142857142858
38,0.9857142857142858
39,0.9857142857142858
40,0.9857142857142858
41,0.9857142857142858
42,0.9714285714285715
43,0.9714285714285715
44,0.9714285714285715
45,0.9714285714285715
46,0.9714285714285715
47,0.9714285714285715
48,0.9571428571428571
49,0.9571428571428571
50,0.9571428571428571
51,0.9571428571428571
52,0.9571428571428571
53,0.9571428571428571
54,0.9571428571428571
55,0.9571428571428571
56,0.9571428571428571
57,0.9571428571428571
58,0.9571428571428571
59,0.9571428571428571
60,0.9571428571428571
61,0.9571428571428571
62,0.9571428571428571
63,0.9571428571428571
64,0.9571428571428571
65,0.9428571428571428
66,0.9571428571428571
67,0.9428571428571428
68,0.9428571428571428
69,0.9571428571428571
70,0.9571428571428571
71,0.9571428571428571
72,0.9571428571428571
73,0.9571428571428571
74,0.9571428571428571
75,0.9571428571428571
76,0.9571428571428571
77,0.9571428571428571
78,0.9571428571428571
79,0.9571428571428571
80,0.9571428571428571
81,0.9571428571428571
82,0.9571428571428571
83,0.9571428571428571
84,0.9417582417582417
85,0.9417582417582417
86,0.9417582417582417
87,0.9417582417582417
88,0.9417582417582417
89,0.9417582417582417
90,0.9417582417582417
91,0.9274725274725275
92,0.9274725274725275
93,0.9274725274725275
94,0.9274725274725275
95,0.9131868131868132
96,0.9131868131868132
97,0.9131868131868132
98,0.9131868131868132
99,0.9131868131868132
100,0.9131868131868132
101,0.9131868131868132
102,0.9131868131868132
103,0.9131868131868132
104,0.9131868131868132
105,0.9131868131868132
106,0.9131868131868132
107,0.9131868131868132
108,0.9131868131868132
109,0.9131868131868132
110,0.9131868131868132
111,0.9131868131868132
112,0.9131868131868132
113,0.9131868131868132
114,0.9131868131868132
115,0.9131868131868132
116,0.9131868131868132
117,0.9131868131868132
118,0.9131868131868132
119,0.9131868131868132
120,0.9131868131868132
121,0.9131868131868132
122,0.9131868131868132
123,0.9131868131868132
124,0.9131868131868132
125,0.9131868131868132
126,0.9131868131868132
