p,accuracy
1,0.9714285714285715
2,0.9714285714285715
3,0.9714285714285715
4,0.9714285714285715
5,0.9714285714285715
6,0.9714285714285715
7,0.9714285714285715
8,0.9714285714285715
9,0.9714285714285715
10,0.9857142857142858
11,0.9857142857142858
12,0.9857142857142858
13,0.9857142857142858
14,0.9857142857142858
15,0.9857142857142858
16,0.9857142857142858
17,0.9857142857142858
18,0.9857142857142858
19,0.9857142857142858
20,0.9857142857142858
21,0.9857142857142858
22,0.9857142857142858
23,0.9857142857142858
24,0.9857142857142858
25,0.9857142857142858
26,0.9857142857142858
27,0.9857142857142858
28,0.9857142857142858
29,0.9857142857142858
30,0.9857142857142858
31,0.9857142857142858
32,0.9857142857142858
33,0.9857142857142858
34,0.9857142857142858
35,0.9857142857142858
36,0.9857142857142858
37,0.9857142857142858
38,0.9857142857142858
39,0.9857142857142858
40,0.9857142857142858
41,0.9857142857142858
42,0.9857142857142858
43,0.9857142857142858
44,0.9857142857142858
45,0.9857142857142858
46,0.9857142857142858
47,0.9857142857142858
48,0.9857142857142858
49,0.9857142857142858
50,0.9857142857142858
51,0.9857142857142858
52,0.9857142857142858
53,0.9857142857142858
54,0.9857142857142858
55,0.9857142857142858
56,0.9714285714285715
57,0.9857142857142858
58,0.9857142857142858
59,0.9857142857142858
60,0.9714285714285715
61,0.9714285714285715
62,0.9714285714285715
63,0.9714285714285715
64,0.9714285714285715
65,0.9714285714285715
66,0.9714285714285715
67,0.9714285714285715
68,0.9714285714285715
69,0.9714285714285715
70,0.9714285714285715
71,0.9714285714285715
72,0.9714285714285715
73,0.9714285714285715
74,0.9714285714285715
75,0.9714285714285715
76,0.9714285714285715
77,0.9714285714285715
78,0.9714285714285715
79,0.9714285714285715
80,0.9714285714285715
81,0.9714285714285715
82,0.9714285714285715
83,0.9714285714285715
84,0.9714285714285715
85,0.9714285714285715
86,0.9571428571428573
87,0.9571428571428573
88,0.9571428571428573
89,0.9571428571428573
90,0.9571428571428573
91,0.9571428571428573
92,0.9571428571428573
93,0.9714285714285715
94,0.9714285714285715
95,0.9571428571428573
96,0.9571428571428573
97,0.9571428571428573
98,0.9571428571428573
99,0.9571428571428573
100,0.9571428571428573
101,0.9571428571428573
102,0.9571428571428573
103,0.9571428571428573
104,0.9571428571428573
105,0.9571428571428573
106,0.9571428571428573
107,0.9571428571428573
108,0.9714285714285715
109,0.9714285714285715
110,0.9714285714285715
111,0.9714285714285715
112,0.9714285714285715
113,0.9714285714285715
114,0.9714285714285715
115,0.9714285714285715
116,0.9571428571428573
117,0.9571428571428573
118,0.9571428571428573
119,0.9714285714285715
120,0.9714285714285715
121,0.9714285714285715
122,0.9714285714285715
123,0.9714285714285715
124,0.9714285714285715
125,0.9714285714285715
126,0.9714285714285715
127,0.9714285714285715
128,0.9714285714285715
129,0.9714285714285715
130,0.9714285714285715
131,0.9714285714285715
132,0.9714285714285715
133,0.9714285714285715
134,0.9714285714285715
135,0.9714285714285715
136,0.9714285714285715
137,0.9714285714285715
138,0.9714285714285715
139,0.9714285714285715
140,0.9714285714285715
141,0.9714285714285715
142,0.9571428571428573
143,0.9571428571428573
144,0.9571428571428573
145,0.9571428571428573
146,0.9428571428571428
147,0.9428571428571428
148,0.9428571428571428
149,0.9428571428571428
150,0.9428571428571428
151,0.9428571428571428
152,0.9571428571428573
153,0.9571428571428573
154,0.9428571428571428
155,0.9428571428571428
156,0.9428571428571428
157,0.9428571428571428
158,0.9428571428571428
159,0.9428571428571428
160,0.9428571428571428
161,0.9571428571428571
162,0.9571428571428571
163,0.9571428571428571
164,0.9428571428571428
165,0.9571428571428571
166,0.9571428571428571
167,0.9571428571428571
168,0.9428571428571428
169,0.9428571428571428
170,0.9428571428571428
171,0.9571428571428571
172,0.9571428571428571
173,0.9285714285714285
174,0.9285714285714285
175,0.9285714285714285
176,0.9285714285714285
177,0.9285714285714285
178,0.9285714285714285
179,0.9285714285714285
180,0.9285714285714285
181,0.9285714285714285
182,0.9285714285714285
183,0.9285714285714285
184,0.9285714285714285
185,0.9285714285714285
186,0.9285714285714285
187,0.9285714285714285
188,0.9285714285714285
189,0.9285714285714285
190,0.9285714285714285
191,0.9285714285714285
192,0.9285714285714285
193,0.9285714285714285
194,0.9285714285714285
195,0.9285714285714285
196,0.9285714285714285
197,0.9285714285714285
198,0.9285714285714285
199,0.9285714285714285
200,0.9285714285714285
201,0.9285714285714285
202,0.9285714285714285
203,0.9285714285714285
204,0.9285714285714285
205,0.9285714285714285
206,0.9285714285714285
207,0.9285714285714285
208,0.9285714285714285
209,0.9285714285714285
210,0.9285714285714285
211,0.9285714285714285
212,0.9285714285714285
213,0.9285714285714285
214,0.9285714285714285
215,0.9285714285714285
216,0.9285714285714285
217,0.9285714285714285
218,0.9285714285714285
219,0.9285714285714285
220,0.9285714285714285
221,0.9285714285714285
222,0.9285714285714285
223,0.9285714285714285
224,0.9285714285714285
225,0.9285714285714285
226,0.9285714285714285
227,0.9285714285714285
228,0.9285714285714285
229,0.9285714285714285
230,0.9285714285714285
231,0.9285714285714285
232,0.9285714285714285
233,0.9285714285714285
234,0.9285714285714285
235,0.9285714285714285
236,0.9285714285714285
237,0.9285714285714285
238,0.9285714285714285
239,0.9285714285714285
240,0.9285714285714285
241,0.9285714285714285
242,0.9285714285714285
243,0.9285714285714285
244,0.9285714285714285
245,0.9285714285714285
246,0.9142857142857143
247,0.9142857142857143
248,0.9142857142857143
249,0.9
250,0.9
251,0.9
252,0.9
253,0.9
254,0.9
255,0.9
256,0.9
257,0.9
258,0.9
259,0.9
260,0.9
261,0.9
262,0.9
263,0.9
264,0.9
265,0.9
266,0.9
267,0.9
268,0.9
269,0.9
270,0.9
271,0.9
272,0.9
273,0.9
274,0.9
275,0.9
276,0.9
277,0.9
278,0.9
279,0.9
280,0.9
281,0.9
282,0.9
283,0.9
284,0.9
285,0.9
286,0.9
287,0.9
288,0.9
289,0.9
290,0.9
291,0.9
292,0.9
293,0.9
294,0.9
295,0.9
296,0.9
297,0.9
298,0.9
299,0.9
300,0.9
301,0.9
302,0.9
303,0.9
304,0.9
305,0.9
306,0.9
