p,accuracy
1,0.956043956043956
2,0.9714285714285715
3,0.9714285714285715
4,0.9714285714285715
5,0.9714285714285715
6,0.9714285714285715
7,0.9714285714285715
8,0.9857142857142858
9,0.9857142857142858
10,0.9857142857142858
11,0.9857142857142858
12,0.9857142857142858
13,0.9857142857142858
14,0.9857142857142858
15,0.9857142857142858
16,0.9857142857142858
17,0.9857142857142858
18,0.9857142857142858
19,0.9857142857142858
20,0.9857142857142858
21,0.9857142857142858
22,0.9857142857142858
23,0.9857142857142858
24,0.9857142857142858
25,0.9857142857142858
26,0.9857142857142858
27,0.9857142857142858
28,0.9857142857142858
29,0.9857142857142858
30,0.9857142857142858
31,0.9857142857142858
32,0.9857142857142858
33,0.9857142857142858
34,0.9857142857142858
35,0.9857142857142858
36,0.9857142857142858
37,0.9857142857142858
38,0.9857142857142858
39,0.9857142857142858
40,0.9857142857142858
41,0.9857142857142858
42,0.9857142857142858
43,0.9857142857142858
44,0.9857142857142858
45,0.9857142857142858
46,0.9857142857142858
47,0.9857142857142858
48,0.9857142857142858
49,0.9857142857142858
50,0.9857142857142858
51,0.9857142857142858
52,0.9857142857142858
53,0.9857142857142858
54,0.9857142857142858
55,0.9857142857142858
56,0.9857142857142858
57,0.9857142857142858
58,0.9857142857142858
59,0.9857142857142858
60,0.9857142857142858
61,0.9714285714285715
62,0.9714285714285715
63,0.9714285714285715
64,0.9714285714285715
65,0.9714285714285715
66,0.9714285714285715
67,0.9714285714285715
68,0.9714285714285715
69,0.9714285714285715
70,0.9714285714285715
71,0.9714285714285715
72,0.9714285714285715
73,0.9714285714285715
74,0.9857142857142858
75,0.9714285714285715
76,0.9714285714285715
77,0.9714285714285715
78,0.9714285714285715
79,0.9714285714285715
80,0.9714285714285715
81,0.9714285714285715
82,0.9714285714285715
83,0.9714285714285715
84,0.9714285714285715
85,0.9714285714285715
86,0.9714285714285715
87,0.9714285714285715
88,0.9714285714285715
89,0.9714285714285715
90,0.9714285714285715
91,0.9714285714285715
92,0.9714285714285715
93,0.9714285714285715
94,0.9714285714285715
95,0.9714285714285715
96,0.9714285714285715
97,0.9714285714285715
98,0.9714285714285715
99,0.9714285714285715
100,0.9714285714285715
101,0.9714285714285715
102,0.9714285714285715
103,0.9714285714285715
104,0.9714285714285715
105,0.9714285714285715
106,0.9571428571428571
107,0.9714285714285715
