p,accuracy
1,0.956043956043956
2,0.9571428571428571
3,0.9714285714285715
4,0.9714285714285715
5,0.9714285714285715
6,0.956043956043956
7,0.9714285714285715
8,0.9714285714285715
9,0.9857142857142858
10,0.9857142857142858
11,0.9857142857142858
12,0.9857142857142858
13,0.9857142857142858
14,0.9857142857142858
15,0.9857142857142858
16,0.9857142857142858
17,0.9857142857142858
18,0.9857142857142858
19,0.9857142857142858
20,0.9857142857142858
21,0.9857142857142858
22,0.9857142857142858
23,0.9857142857142858
24,0.9857142857142858
25,0.9857142857142858
26,0.9857142857142858
27,0.9857142857142858
28,0.9857142857142858
29,0.9857142857142858
30,0.9857142857142858
31,0.9857142857142858
32,0.9857142857142858
33,0.9857142857142858
34,0.9857142857142858
35,0.9857142857142858
36,0.9857142857142858
37,0.9857142857142858
38,0.9857142857142858
39,0.9857142857142858
40,0.9857142857142858
41,0.9714285714285715
42,0.9857142857142858
43,0.9714285714285715
44,0.9714285714285715
45,0.9714285714285715
46,0.9714285714285715
47,0.9714285714285715
48,0.9714285714285715
49,0.9714285714285715
50,0.9714285714285715
51,0.9714285714285715
52,0.9714285714285715
53,0.9714285714285715
54,0.9714285714285715
55,0.9714285714285715
56,0.9714285714285715
57,0.9714285714285715
58,0.9714285714285715
59,0.9714285714285715
60,0.9714285714285715
61,0.9714285714285715
62,0.9714285714285715
63,0.9714285714285715
64,0.9714285714285715
65,0.9714285714285715
66,0.9714285714285715
67,0.9714285714285715
68,0.9714285714285715
69,0.9714285714285715
70,0.9714285714285715
71,0.9714285714285715
72,0.9714285714285715
73,0.9714285714285715
74,0.9714285714285715
75,0.9714285714285715
76,0.9714285714285715
77,0.9714285714285715
78,0.9714285714285715
79,0.9714285714285715
80,0.9714285714285715
81,0.9571428571428571
82,0.9571428571428571
83,0.9428571428571428
84,0.9428571428571428
85,0.9428571428571428
86,0.9428571428571428
87,0.9428571428571428
88,0.9428571428571428
89,0.9428571428571428
90,0.9428571428571428
91,0.9428571428571428
92,0.9428571428571428
93,0.9428571428571428
94,0.9428571428571428
95,0.9428571428571428
96,0.9428571428571428
97,0.9428571428571428
98,0.9428571428571428
99,0.9428571428571428
100,0.9428571428571428
101,0.9428571428571428
102,0.9428571428571428
103,0.9428571428571428
104,0.9428571428571428
105,0.9428571428571428
106,0.9428571428571428
107,0.9428571428571428
108,0.9428571428571428
109,0.9428571428571428
110,0.9428571428571428
111,0.9428571428571428
112,0.9428571428571428
113,0.9428571428571428
114,0.9428571428571428
115,0.9428571428571428
116,0.9428571428571428
117,0.9428571428571428
118,0.9428571428571428
119,0.9428571428571428
120,0.9428571428571428
121,0.9428571428571428
122,0.9428571428571428
123,0.9428571428571428
124,0.9428571428571428
125,0.9428571428571428
126,0.9428571428571428
127,0.9428571428571428
128,0.9428571428571428
129,0.9428571428571428
130,0.9428571428571428
131,0.9428571428571428
132,0.9428571428571428
133,0.9428571428571428
134,0.9428571428571428
135,0.9428571428571428
136,0.9428571428571428
137,0.9428571428571428
138,0.9428571428571428
139,0.9428571428571428
140,0.9428571428571428
141,0.9428571428571428
142,0.9428571428571428
143,0.9428571428571428
144,0.9428571428571428
145,0.9428571428571428
146,0.9428571428571428
147,0.9428571428571428
148,0.9428571428571428
149,0.9428571428571428
150,0.9428571428571428
151,0.9428571428571428
152,0.9428571428571428
153,0.9428571428571428
154,0.9142857142857143
155,0.9142857142857143
156,0.9142857142857143
157,0.9142857142857143
158,0.9142857142857143
159,0.9142857142857143
160,0.9142857142857143
161,0.9142857142857143
162,0.9142857142857143
