p,accuracy
1,0.9714285714285715
2,0.9714285714285715
3,0.9714285714285715
4,0.9714285714285715
5,0.9714285714285715
6,0.9714285714285715
7,0.9714285714285715
8,0.9857142857142858
9,0.9857142857142858
10,0.9703296703296704
11,0.9857142857142858
12,0.9857142857142858
13,0.9857142857142858
14,0.9857142857142858
15,0.9857142857142858
16,0.9857142857142858
17,0.9857142857142858
18,0.9857142857142858
19,0.9857142857142858
20,0.9857142857142858
21,0.9857142857142858
22,0.9857142857142858
23,0.9857142857142858
24,0.9857142857142858
25,0.9857142857142858
26,0.9857142857142858
27,0.9857142857142858
28,0.9857142857142858
29,0.9857142857142858
30,0.9714285714285715
31,0.9714285714285715
32,0.9714285714285715
33,0.9714285714285715
34,0.9714285714285715
35,0.9714285714285715
36,0.9714285714285715
37,0.9714285714285715
38,0.9714285714285715
39,0.9714285714285715
40,0.9714285714285715
41,0.9714285714285715
42,0.9714285714285715
43,0.9714285714285715
44,0.9714285714285715
45,0.9714285714285715
46,0.9714285714285715
47,0.9714285714285715
48,0.9714285714285715
49,0.9714285714285715
50,0.9714285714285715
51,0.9714285714285715
52,0.9714285714285715
53,0.9714285714285715
54,0.9571428571428571
55,0.9571428571428571
56,0.9571428571428571
57,0.9571428571428571
58,0.9571428571428571
59,0.9571428571428571
60,0.9571428571428571
61,0.9571428571428571
62,0.9571428571428571
63,0.9571428571428571
64,0.9571428571428571
65,0.9571428571428571
66,0.9571428571428571
67,0.9571428571428571
68,0.9571428571428571
69,0.9571428571428571
70,0.9571428571428571
71,0.9571428571428571
72,0.9571428571428571
73,0.9571428571428571
74,0.9571428571428571
75,0.9571428571428571
76,0.9571428571428571
77,0.9571428571428571
78,0.9571428571428571
79,0.9571428571428571
80,0.9571428571428571
81,0.9571428571428571
82,0.9571428571428571
83,0.9571428571428571
84,0.9571428571428571
85,0.9571428571428571
86,0.9571428571428571
87,0.9571428571428571
88,0.9571428571428571
89,0.9571428571428571
90,0.9571428571428571
91,0.9571428571428571
92,0.9571428571428571
93,0.9571428571428571
94,0.9571428571428571
95,0.9571428571428571
96,0.9571428571428571
97,0.9571428571428571
98,0.9571428571428571
99,0.9571428571428571
100,0.9571428571428571
101,0.9571428571428571
102,0.9571428571428571
103,0.9571428571428571
104,0.9571428571428571
105,0.9417582417582417
106,0.9274725274725275
107,0.9131868131868132
108,0.9131868131868132
